Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Photolithography,Etching_Machine,0.00649517632356697,0.8657862551705131,No,0.9496672301685705
Photolithography,Ion_Implanter,-0.0962755091635096,1.4037443341684573e-05,Yes,0.9496672301685705
Photolithography,CVD_Machine,-0.40443940815460055,0.5906953087502436,No,0.9496672301685705
Photolithography,PVD_Machine,-1.6187867625558638,0.5579904375751332,No,0.9496672301685705
Photolithography,Plasma_Cleaner,-0.06787678226942917,0.8135067416125661,No,0.9496672301685705
Photolithography,Wet_Etching,-0.20712685713836512,0.12140812027857921,No,0.9496672301685705
Photolithography,Dry_Etching,0.009855717509690914,0.5349904679552598,No,0.9496672301685705
Photolithography,Oxidation_Furnace,0.292461484912689,0.00045231161123546036,Yes,0.9496672301685705
Photolithography,Diffusion_Furnace,-0.21501246952566727,0.0006791859334425414,Yes,0.9496672301685705
Photolithography,Exposure_Machine,0.15772352501782325,0.0045661330856873366,Yes,0.9496672301685705
Photolithography,Grinding_Machine,-0.1456776838073772,0.015563729951878526,Yes,0.9496672301685705
Photolithography,Polishing_Machine,0.5424602184664034,1.3561599246229008e-54,Yes,0.9496672301685705
Photolithography,Testing_Machine,-0.10056565078947705,0.35201498084354843,No,0.9496672301685705
Photolithography,Probe_Tester,-0.551928768102454,6.912628385429868e-06,Yes,0.9496672301685705
Photolithography,Packaging_Equipment,-0.18951602054245376,0.5995603793975612,No,0.9496672301685705
Photolithography,Wafer_Inspection,0.017715705271037732,0.4916568701015097,No,0.9496672301685705
Photolithography,Automation_Transport,-0.017257415283771897,0.289856920064339,No,0.9496672301685705
Photolithography,Post_Etch_Cleaning,-0.03586636068979232,0.5567956301949187,No,0.9496672301685705
Photolithography,Wafer_Dicing,-0.10424061533076937,0.005286806462932496,Yes,0.9496672301685705
Photolithography,Packaging_Tester,0.1068682505481709,0.10734198917438358,No,0.9496672301685705
Photolithography,Chip_Programming,-0.01999350649435891,0.2359851168007428,No,0.9496672301685705
Etching_Machine,Photolithography,0.0157907278332641,0.8657862551705029,No,0.8858584124518057
Etching_Machine,Ion_Implanter,0.07386128114740921,0.034879733378631345,Yes,0.8858584124518057
Etching_Machine,CVD_Machine,-1.0421271321313283,0.37389379968371683,No,0.8858584124518057
Etching_Machine,PVD_Machine,6.914140585105692,0.1078339569498404,No,0.8858584124518057
Etching_Machine,Plasma_Cleaner,0.19514937511191488,0.6635337323912659,No,0.8858584124518057
Etching_Machine,Wet_Etching,0.284666270605774,0.1723786666549112,No,0.8858584124518057
Etching_Machine,Dry_Etching,-0.021256613931851798,0.3906456512400951,No,0.8858584124518057
Etching_Machine,Oxidation_Furnace,0.4352295125674073,0.0008247783715457619,Yes,0.8858584124518057
Etching_Machine,Diffusion_Furnace,-0.02453874188236789,0.8055556714607369,No,0.8858584124518057
Etching_Machine,Exposure_Machine,-0.24087068949610108,0.005485663803683591,Yes,0.8858584124518057
Etching_Machine,Grinding_Machine,0.04699262967923684,0.6185209115089038,No,0.8858584124518057
Etching_Machine,Polishing_Machine,0.0349319902962381,0.599329843440265,No,0.8858584124518057
Etching_Machine,Testing_Machine,-0.12582518866587375,0.4552966434927771,No,0.8858584124518057
Etching_Machine,Probe_Tester,-0.26803750867475257,0.1682793001066131,No,0.8858584124518057
Etching_Machine,Packaging_Equipment,-0.09916827908661352,0.8601666496217674,No,0.8858584124518057
Etching_Machine,Wafer_Inspection,-0.001874522520390962,0.962794299089895,No,0.8858584124518057
Etching_Machine,Automation_Transport,0.08286364683098252,0.0010095489221648329,Yes,0.8858584124518057
Etching_Machine,Post_Etch_Cleaning,-0.011655944860518519,0.902552804825103,No,0.8858584124518057
Etching_Machine,Wafer_Dicing,0.20535211152153293,0.00040206574984951197,Yes,0.8858584124518057
Etching_Machine,Packaging_Tester,0.2710015731229902,0.008563450577182755,Yes,0.8858584124518057
Etching_Machine,Chip_Programming,0.048422783341358,0.06517081148099109,No,0.8858584124518057
Ion_Implanter,Photolithography,-0.6802418047316239,1.403744334168232e-05,Yes,0.8101962899831745
Ion_Implanter,Etching_Machine,0.21466098984986579,0.034879733378631345,Yes,0.8101962899831745
Ion_Implanter,CVD_Machine,-4.524055274857394,0.023012143297852696,Yes,0.8101962899831745
Ion_Implanter,PVD_Machine,-6.488798442840952,0.3768168732923729,No,0.8101962899831745
Ion_Implanter,Plasma_Cleaner,0.17319986426029466,0.8208454282945221,No,0.8101962899831745
Ion_Implanter,Wet_Etching,-0.12214269167668063,0.7316609562878129,No,0.8101962899831745
Ion_Implanter,Dry_Etching,-0.09227419850653601,0.02824197369644644,Yes,0.8101962899831745
Ion_Implanter,Oxidation_Furnace,0.18521787983168633,0.40821404177767173,No,0.8101962899831745
Ion_Implanter,Diffusion_Furnace,0.5883414651095389,0.0004652500630015505,Yes,0.8101962899831745
Ion_Implanter,Exposure_Machine,0.04520242332824402,0.7614191856076087,No,0.8101962899831745
Ion_Implanter,Grinding_Machine,-0.25291653972388584,0.1152123380400821,No,0.8101962899831745
Ion_Implanter,Polishing_Machine,0.45226562487036115,5.1713467012031495e-05,Yes,0.8101962899831745
Ion_Implanter,Testing_Machine,0.8316085886659847,0.0035546634234821326,Yes,0.8101962899831745
Ion_Implanter,Probe_Tester,-0.45213526666954684,0.17281831525296176,No,0.8101962899831745
Ion_Implanter,Packaging_Equipment,-0.4503665929913414,0.6388082552703734,No,0.8101962899831745
Ion_Implanter,Wafer_Inspection,0.0694793126079499,0.3100406981092232,No,0.8101962899831745
Ion_Implanter,Automation_Transport,-0.0884377878181293,0.04073730349050413,Yes,0.8101962899831745
Ion_Implanter,Post_Etch_Cleaning,0.47992724951431465,0.0028756151040270567,Yes,0.8101962899831745
Ion_Implanter,Wafer_Dicing,-0.008070031428540472,0.9357073455138181,No,0.8101962899831745
Ion_Implanter,Packaging_Tester,0.5962603012400172,0.0006561037424218623,Yes,0.8101962899831745
Ion_Implanter,Chip_Programming,-0.0022463313720813005,0.9601000925805936,No,0.8101962899831745
CVD_Machine,Photolithography,-0.002566746713936208,0.59069530875024,No,0.8580212633737087
CVD_Machine,Etching_Machine,-0.0027204393536462293,0.3738937996837196,No,0.8580212633737087
CVD_Machine,Ion_Implanter,-0.004063590691662236,0.023012143297853515,Yes,0.8580212633737087
CVD_Machine,PVD_Machine,-0.15417749981415135,0.483628398315218,No,0.8580212633737087
CVD_Machine,Plasma_Cleaner,-0.00010478009304935865,0.996352914686319,No,0.8580212633737087
CVD_Machine,Wet_Etching,-0.008670236924762601,0.4164515628383605,No,0.8580212633737087
CVD_Machine,Dry_Etching,-2.430463385250624e-06,0.9984682008536688,No,0.8580212633737087
CVD_Machine,Oxidation_Furnace,0.012678579247707844,0.058240021105363235,No,0.8580212633737087
CVD_Machine,Diffusion_Furnace,-0.004754170049215776,0.3502411216059046,No,0.8580212633737087
CVD_Machine,Exposure_Machine,0.009861865181654444,0.026431541289075742,Yes,0.8580212633737087
CVD_Machine,Grinding_Machine,-0.00029513335621352325,0.9512036946963127,No,0.8580212633737087
CVD_Machine,Polishing_Machine,0.008837351038876687,0.008877890664138174,Yes,0.8580212633737087
CVD_Machine,Testing_Machine,0.029924271254971307,0.0004445655507386458,Yes,0.8580212633737087
CVD_Machine,Probe_Tester,-0.005564618515954762,0.5761419402058825,No,0.8580212633737087
CVD_Machine,Packaging_Equipment,0.07773374525000158,0.006517211731775272,Yes,0.8580212633737087
CVD_Machine,Wafer_Inspection,-0.0031287390638317873,0.12674767046804178,No,0.8580212633737087
CVD_Machine,Automation_Transport,0.005379628230340817,2.6302364845946457e-05,Yes,0.8580212633737087
CVD_Machine,Post_Etch_Cleaning,-0.0062757434312035,0.19630127501181474,No,0.8580212633737087
CVD_Machine,Wafer_Dicing,0.00967963351990863,0.0011172567497280798,Yes,0.8580212633737087
CVD_Machine,Packaging_Tester,-0.011516214740693339,0.02907958126029668,Yes,0.8580212633737087
CVD_Machine,Chip_Programming,0.002141430238943915,0.11072733163380394,No,0.8580212633737087
PVD_Machine,Photolithography,-0.0007607790375382025,0.557990437575153,No,0.10075460300939232
PVD_Machine,Etching_Machine,0.0013365828865210569,0.10783395694984231,No,0.10075460300939232
PVD_Machine,Ion_Implanter,-0.00043160422088909086,0.37681687329237357,No,0.10075460300939232
PVD_Machine,CVD_Machine,-0.011417219312654818,0.48362839831521987,No,0.10075460300939232
PVD_Machine,Plasma_Cleaner,0.0003485412989751522,0.9554417107075353,No,0.10075460300939232
PVD_Machine,Wet_Etching,-0.0014772510283053947,0.6110378079767396,No,0.10075460300939232
PVD_Machine,Dry_Etching,-5.860146117585182e-06,0.9864284032338606,No,0.10075460300939232
PVD_Machine,Oxidation_Furnace,-0.00020780915855033051,0.9094702558962491,No,0.10075460300939232
PVD_Machine,Diffusion_Furnace,-0.003175042938840292,0.021357390225058493,Yes,0.10075460300939232
PVD_Machine,Exposure_Machine,0.0035025544042194914,0.0036574107022024176,Yes,0.10075460300939232
PVD_Machine,Grinding_Machine,-0.0009789922309289753,0.4554743592320635,No,0.10075460300939232
PVD_Machine,Polishing_Machine,0.0008269313227788626,0.37083164845566363,No,0.10075460300939232
PVD_Machine,Testing_Machine,0.0012409348843330482,0.596480082698958,No,0.10075460300939232
PVD_Machine,Probe_Tester,0.0004793619209597945,0.8595692431783021,No,0.10075460300939232
PVD_Machine,Packaging_Equipment,0.00365982811629881,0.640016709078399,No,0.10075460300939232
PVD_Machine,Wafer_Inspection,-0.0005840508207649698,0.29539163888158987,No,0.10075460300939232
PVD_Machine,Automation_Transport,0.00040595328762828536,0.25067828704706674,No,0.10075460300939232
PVD_Machine,Post_Etch_Cleaning,-0.0005567807530620485,0.6739657996786158,No,0.10075460300939232
PVD_Machine,Wafer_Dicing,-0.0004684451364862706,0.5657628855024208,No,0.10075460300939232
PVD_Machine,Packaging_Tester,0.0013325531236990638,0.3551015230245682,No,0.10075460300939232
PVD_Machine,Chip_Programming,-0.0001298625862032298,0.7228453339308949,No,0.10075460300939232
Plasma_Cleaner,Photolithography,-0.0029436221774652993,0.8135067416125665,No,0.8816982648649976
Plasma_Cleaner,Etching_Machine,0.0034811022677634826,0.6635337323912682,No,0.8816982648649976
Plasma_Cleaner,Ion_Implanter,0.0010630675785145097,0.8208454282945367,No,0.8816982648649976
Plasma_Cleaner,CVD_Machine,-0.000715995101942285,0.9963529146863142,No,0.8816982648649976
Plasma_Cleaner,PVD_Machine,0.032162231400895344,0.9554417107075335,No,0.8816982648649976
Plasma_Cleaner,Wet_Etching,0.39767498613989244,4.272031009677405e-81,Yes,0.8816982648649976
Plasma_Cleaner,Dry_Etching,-0.009180505059612345,0.005212919178894682,Yes,0.8816982648649976
Plasma_Cleaner,Oxidation_Furnace,-0.06386582452187234,0.0002312483167587324,Yes,0.8816982648649976
Plasma_Cleaner,Diffusion_Furnace,-0.004355744187856829,0.7435372845102375,No,0.8816982648649976
Plasma_Cleaner,Exposure_Machine,-0.005045450739034134,0.6652987649572015,No,0.8816982648649976
Plasma_Cleaner,Grinding_Machine,0.07435421764115245,1.0902688662529652e-09,Yes,0.8816982648649976
Plasma_Cleaner,Polishing_Machine,-0.006987889670799,0.4312099302269684,No,0.8816982648649976
Plasma_Cleaner,Testing_Machine,0.03887006954895459,0.08350750636678705,No,0.8816982648649976
Plasma_Cleaner,Probe_Tester,0.0263528323303696,0.3108599891362067,No,0.8816982648649976
Plasma_Cleaner,Packaging_Equipment,-0.027905777528802828,0.7104933413490605,No,0.8816982648649976
Plasma_Cleaner,Wafer_Inspection,0.012244540083955696,0.02189524468315676,Yes,0.8816982648649976
Plasma_Cleaner,Automation_Transport,-0.005285692437348681,0.11910356513158514,No,0.8816982648649976
Plasma_Cleaner,Post_Etch_Cleaning,0.0034022711421091856,0.7890091897472951,No,0.8816982648649976
Plasma_Cleaner,Wafer_Dicing,0.008672860226703907,0.26796250367168256,No,0.8816982648649976
Plasma_Cleaner,Packaging_Tester,-0.005720319425978736,0.6796120658537788,No,0.8816982648649976
Plasma_Cleaner,Chip_Programming,-7.633472196248053e-05,0.9826875000766027,No,0.8816982648649976
Wet_Etching,Photolithography,-0.041410376182778354,0.121408120278584,No,0.9120156722302312
Wet_Etching,Etching_Machine,0.023409792769827874,0.17237866665491017,No,0.9120156722302312
Wet_Etching,Ion_Implanter,-0.0034561513495072315,0.7316609562878396,No,0.9120156722302312
Wet_Etching,CVD_Machine,-0.27313300140088936,0.4164515628383637,No,0.9120156722302312
Wet_Etching,PVD_Machine,-0.6284318216033943,0.6110378079767368,No,0.9120156722302312
Wet_Etching,Plasma_Cleaner,1.8333281837218214,4.272031009678135e-81,Yes,0.9120156722302312
Wet_Etching,Dry_Etching,0.009993915924875625,0.1588353885418679,No,0.9120156722302312
Wet_Etching,Oxidation_Furnace,0.2206064853027297,1.4898651353813843e-09,Yes,0.9120156722302312
Wet_Etching,Diffusion_Furnace,-0.00016066262461595336,0.9955159587773903,No,0.9120156722302312
Wet_Etching,Exposure_Machine,0.021001401085780365,0.4014394534242516,No,0.9120156722302312
Wet_Etching,Grinding_Machine,-0.23924448126167921,1.0183599655353048e-21,Yes,0.9120156722302312
Wet_Etching,Polishing_Machine,0.05777447252923571,0.002253121872346003,Yes,0.9120156722302312
Wet_Etching,Testing_Machine,-0.12382086903073487,0.009993164833792109,Yes,0.9120156722302312
Wet_Etching,Probe_Tester,-0.010183633746684517,0.8554017992524474,No,0.9120156722302312
Wet_Etching,Packaging_Equipment,0.1252557675059551,0.43757212203003637,No,0.9120156722302312
Wet_Etching,Wafer_Inspection,-0.03107698925963668,0.006634944687287688,Yes,0.9120156722302312
Wet_Etching,Automation_Transport,0.010028419701306792,0.16865673641622977,No,0.9120156722302312
Wet_Etching,Post_Etch_Cleaning,0.06268595520032891,0.021047642145586496,Yes,0.9120156722302312
Wet_Etching,Wafer_Dicing,-0.04236218450716877,0.011348721536388846,Yes,0.9120156722302312
Wet_Etching,Packaging_Tester,-0.01046376520894532,0.7249640247226361,No,0.9120156722302312
Wet_Etching,Chip_Programming,0.001927222347635519,0.7985903831686522,No,0.9120156722302312
